,name,NN_cost,NN_time,NN2Opt_cost,NN2Opt_time,NN2OptDLB_cost,NN2OptDLB_time,NN3Opt_cost,NN3Opt_time,NN3OptDLB_cost,NN3OptDLB_time,repNN_cost,repNN_time,repNN2Opt_cost,repNN2Opt_time,repNN2OptDLB_cost,repNN2OptDLB_time,repNN3Opt_cost,repNN3Opt_time,repNN3OptDLB_cost,repNN3OptDLB_time,opt_result
0,pr107.tsp,46678.15415698668,0.0013751983642578,44610.9152930388,0.0618050098419189,44610.9152930388,0.0066373348236083,44610.9152930388,18.376879692077637,44610.9152930388,2.985891103744507,46678.15415698668,0.6746973991394043,44610.9152930388,0.7195086479187012,44610.9152930388,0.6800179481506348,44610.9152930388,9.374794006347656,44610.9152930388,3.689992666244507,44303
1,pr124.tsp,69299.42521616323,0.0019376277923583,60304.03449516656,0.0670990943908691,60413.14498485148,0.0093002319335937,60304.034495166554,29.938613176345825,60304.03449516656,4.641245603561401,67056.60067424613,1.0417234897613523,60665.3489228791,1.233130931854248,63313.576515579,1.076056718826294,60133.73204683443,22.648021936416626,60133.73204683443,5.982324123382568,59030
2,kroC100.tsp,26327.36210986593,0.001373291015625,22130.7422530985,0.0665507316589355,22663.61389244914,0.00642991065979,21516.98790970977,33.814440965652466,21516.98790970977,3.292649507522583,23566.4029464274,0.7954082489013672,21634.129648016784,0.7388701438903809,21760.54861632206,0.5833225250244141,21343.05940308914,15.301327466964722,21343.05940308914,3.4385931491851807,20749
3,pr136.tsp,120777.85961075767,0.0024459362030029,103807.84560469064,0.2009496688842773,105975.42577302804,0.0116987228393554,103265.28325600733,191.38662433624268,103265.28325600731,7.534723997116089,114560.90238554183,1.4213273525238037,106379.74177389604,1.5530197620391846,108427.04628335356,1.4263849258422852,104019.37829857721,22.13612961769104,104019.3782985772,8.770632266998291,96772
4,kroD100.tsp,26950.46122270427,0.0012300014495849,22777.192150776107,0.1116409301757812,23758.95204506989,0.0067496299743652,22074.446235814987,71.30803489685059,22074.446235814987,4.24725341796875,24855.79918304816,0.6581981182098389,23539.859734312056,0.6613054275512695,23685.51896867747,0.6128530502319336,21610.434191805896,32.33093023300171,21610.434191805896,3.672476768493652,21294
5,kroB150.tsp,32825.749887629725,0.0027930736541748,27098.35434620445,0.3083178997039795,27861.93775912057,0.0146334171295166,26871.472623790247,326.98695063591003,27244.58584509553,10.458809852600098,31320.3404526817,2.217855215072632,27329.102436732977,2.4259605407714844,27444.988798321345,2.0677170753479004,27154.981101812642,85.62323141098022,27235.65490103111,12.82984733581543,26130
6,pr152.tsp,85702.95365681675,0.0028345584869384,75796.32867140447,0.261542797088623,76663.1993707648,0.0137362480163574,75637.77000856785,157.98190760612488,75637.77000856785,9.659595966339111,79566.58535311198,2.013104200363159,76107.50616522081,2.228184938430786,78032.77134402574,2.1035890579223637,74838.0567303338,55.66118407249451,74838.0567303338,12.441781520843506,73682
7,ch150.tsp,8194.614331512179,0.0027656555175781,6837.250397992183,0.3277475833892822,7016.707559826839,0.0143702030181884,6747.899874036057,105.7616958618164,6747.899874036057,10.956562995910645,7078.444681769652,2.04856014251709,6728.546403335812,2.2555534839630127,6741.69911618435,2.004708766937256,6682.311271019675,30.39883589744568,6682.311271019675,10.47101902961731,6528
8,kroE100.tsp,27587.18745819069,0.0013878345489501,23189.388438306705,0.1236102581024169,24889.697785583645,0.0067095756530761,22960.59535018557,55.40552735328674,22960.59535018557,3.073486804962158,24907.021609467363,0.5588705539703369,22620.433189280197,0.6775717735290527,22759.53405212132,0.5674178600311279,22297.08504113787,16.449679613113403,22427.31101081525,3.739978551864624,22068
9,pr144.tsp,61650.7197954738,0.0026674270629882,61243.80487348169,0.0541119575500488,61243.80487348169,0.0119798183441162,58535.221761372166,163.9106194972992,58535.221761372166,7.189153671264648,60963.2650745985,1.7012944221496582,60753.46632370239,1.797222137451172,60753.46632370239,1.699347972869873,58761.433260626516,58.744057178497314,58761.43326062652,8.211214303970337,58537
10,bier127.tsp,135751.778048252,0.0021107196807861,122111.92862226092,0.1002044677734375,123562.16085625732,0.010002851486206,120683.67373171469,66.56750679016113,120517.36324070276,5.541988372802734,133970.64577239772,1.1279685497283936,123283.69917592152,1.293560028076172,126840.63121845548,1.1703157424926758,ND,ND,121890.54442286528,8.21733283996582,118282
11,kroA150.tsp,33609.86697089157,0.0027751922607421,28517.3453032933,0.3287813663482666,28767.462974279068,0.0140092372894287,27993.857715569768,215.8469808101654,28055.2215769998,10.713586807250977,31482.020001248355,1.9515459537506104,28790.3605848093,2.202067375183105,28827.635870333503,1.96591591835022,28096.850429097467,107.95739912986755,28128.47328131292,12.093670129776,26524
12,lin105.tsp,20362.757417265275,0.001462697982788,15605.49288641558,0.170999526977539,17280.60419860009,0.0074243545532226,14826.613127803033,56.97832179069519,14792.203808394364,4.381937742233276,16939.441490457702,0.6978299617767334,15242.68231138978,0.7511560916900635,15469.931386039128,0.6693599224090576,14774.02975487495,15.296896696090698,14774.02975487495,4.471065521240234,14379
13,rat195.tsp,2761.957360047172,0.0047433376312255,2424.039996331463,0.3272297382354736,2470.932151036837,0.0245783329010009,2383.7073631055723,403.106094121933,2386.4528821969025,21.34654402732849,2628.5608671202904,4.422809839248657,2464.0159945780683,4.473080635070801,2482.6542776255737,4.5370142459869385,2371.229791146995,191.05066585540771,2371.229791146995,23.92121005058289,2323
14,ch130.tsp,7575.286291798959,0.002077579498291,6676.9287562373,0.1341609954833984,6542.697128455703,0.011204719543457,6593.2551698138695,102.4844241142273,6585.959658260171,6.240318298339844,7198.741111888065,1.2465336322784424,6492.758514510883,1.3645379543304443,6420.39117891328,1.2256405353546145,6305.295785010409,74.3274576663971,6329.999905344832,7.670793771743774,6110
15,eil101.tsp,825.2423227277445,0.00140380859375,671.399250716253,0.1046328544616699,701.1462379856679,0.0069718360900878,ND,ND,667.4071792604436,3.17580246925354,736.3684390983171,0.5747458934783936,680.473257407307,0.6210010051727295,686.9195474092172,0.5799715518951416,676.4193998214596,11.190042495727539,676.4193998214596,3.695425987243652,629
16,kroB100.tsp,29155.043703713185,0.001389741897583,22663.27550805026,0.0715494155883789,22973.167084267578,0.0063087940216064,22406.463305414516,46.46844267845154,22406.46330541452,4.074544668197632,25882.973145965367,0.5573315620422363,23372.935836141096,0.6162047386169434,23161.778488349355,0.5640809535980225,22716.440571763,24.750411987304688,22716.440571763,3.232994318008423,22141
17,kroA100.tsp,26856.388591241608,0.0013983249664306,22496.6257786718,0.0994791984558105,22317.92255138289,0.0065906047821044,21852.604072787803,50.022040605545044,21933.688040605917,3.189440488815308,24698.49657976497,0.5624303817749023,21807.870740960512,0.6694011688232422,22136.87184969,0.5718977451324463,21509.0378547648,21.024136066436768,21637.84128741893,3.2473065853118896,21282
18,rd400.tsp,19168.0515187703,0.064509630203247,16200.88159846608,17.010122060775757,17004.9333737324,0.3148581981658935,ND,ND,15739.505026695291,499.5000643730164,18303.299496419066,37.8377857208252,16481.646226025747,43.9564642906189,16537.4645895823,38.077778577804565,ND,ND,15994.761333202796,255.26817750930783,15281
19,pcb442.tsp,61984.04725691384,0.026041030883789,54291.550222375685,5.105163335800171,54143.62568364856,0.1274585723876953,ND,ND,52738.44255347752,249.36442494392395,58952.967129705365,52.3282322883606,53647.86301739893,57.43841290473938,53971.23762866504,53.02751016616821,ND,ND,52911.062161360685,291.6691737174988,50778
20,fl417.tsp,15114.11863913418,0.0242321491241455,12185.46319421698,11.91400671005249,12390.600706776931,0.1198751926422119,ND,ND,12036.919816486828,316.36735343933105,13802.37502624613,43.87578439712525,12558.966113636376,52.54707360267639,12572.67092554548,43.800095319747925,ND,ND,12236.182592037996,325.38908219337463,11861
21,pr439.tsp,131282.09211543197,0.0248644351959228,113211.41320763408,5.749114513397217,119081.72850383991,0.1254088878631591,ND,ND,114625.2822172466,257.8199441432953,127228.35674234568,52.2438006401062,115453.73628509093,57.06779742240906,116502.59093093502,51.97217440605164,ND,ND,112721.76917909244,298.2757828235626,107217
22,d493.tsp,43646.37613392925,0.0339975357055664,37180.52001468387,10.08406114578247,38125.39641538488,0.1923489570617675,ND,ND,36093.81494428623,403.9988102912903,41499.35476414018,75.57668137550354,36856.65659635292,87.58509111404419,37376.66649015679,76.32559108734131,ND,ND,36423.05710511715,451.5384969711304,35002
23,pr299.tsp,59899.00967534027,0.0124166011810302,50516.35477659214,1.788166046142578,51549.67339992777,0.061636209487915,ND,ND,49579.153788662894,84.75000500679016,58288.14771559174,15.963244438171388,51245.981106089166,18.2483811378479,51684.73978018049,15.783920049667358,ND,ND,49837.317636654174,105.00201773643494,48191
24,kroB200.tsp,36981.59014085328,0.0065236091613769,32314.42007540181,0.7104742527008057,32736.122238317854,0.0259203910827636,30701.016154993828,494.1027569770813,30794.34856825385,27.13320755958557,35394.00871886393,4.834950685501099,31713.4141563503,5.478129386901856,32500.715214515527,4.856589078903198,30653.650321401492,339.73050928115845,30653.65032140149,31.879756927490234,29437
